Date,Close,pred_top,pred_bot
2023-04-24,12037.2001953125,3.293107870810503,0.15627369424304663
2023-04-25,11799.16015625,2.067787268213959,1.8626658673258065
2023-04-26,11854.349609375,2.31557378924229,1.30013032113931
2023-04-27,12142.240234375,4.28362855672383,0.17162093685935015
2023-04-28,12226.580078125,7.038495180388854,0.04244501903733121
2023-05-01,12212.599609375,4.791586489345696,0.04629995964509936
2023-05-02,12080.509765625,3.6325073990547403,0.10208443313680804
2023-05-03,12025.330078125,3.0056076811564028,0.21991313713248314
2023-05-04,11966.400390625,2.596653268431427,0.43812579934544466
2023-05-05,12235.41015625,3.725566751226559,0.053240567753146215
2023-05-08,12256.919921875,2.86461673024134,0.03155152929268666
2023-05-09,12179.5498046875,2.608867637688539,0.04057113849127141
2023-05-10,12306.4404296875,4.739136949320856,0.022263307073328003
2023-05-11,12328.509765625,4.118659180015197,0.02318562901127907
2023-05-12,12284.740234375,3.4107513744988247,0.02342159055076533
2023-05-15,12365.2099609375,2.7223853043294057,0.021045357784923256
2023-05-16,12343.0498046875,2.741629284538169,0.021612685315961527
2023-05-17,12500.5703125,4.428766429125101,0.022364578427862946
2023-05-18,12688.83984375,6.968866347882625,0.023303614825895907
2023-05-19,12657.900390625,6.278870004219458,0.023242022315677815
2023-05-22,12720.7802734375,6.625806012600403,0.02273945077220881
2023-05-23,12560.25,4.524284659061065,0.022478425301290638
2023-05-24,12484.16015625,3.124207280302249,0.026918796774435164
2023-05-25,12698.08984375,4.690122622646309,0.058523661711680316
2023-05-26,12975.6904296875,6.2522007028575795,0.05114120127340535
2023-05-30,13017.4296875,5.323801643401744,0.06200230659481103
2023-05-31,12935.2900390625,5.203038666648966,0.09058948192938758
2023-06-01,13100.98046875,7.051064118742955,0.04327374680261164
2023-06-02,13240.76953125,6.267741446951173,0.04584857494363525
2023-06-05,13229.4296875,4.913808947212005,0.04988747261000958
2023-06-06,13276.419921875,6.243378981817271,0.04491551457629409
2023-06-07,13104.900390625,4.74069415957624,0.04311496555101642
2023-06-08,13238.51953125,5.661795842634172,0.04054522008199247
2023-06-09,13259.1396484375,4.845230978010355,0.0664714454421979
2023-06-12,13461.919921875,6.753693932538664,0.06658767315794291
2023-06-13,13573.3203125,6.400131547296569,0.09049531022621041
2023-06-14,13626.48046875,8.11799708878875,0.0811664989485408
2023-06-15,13782.8203125,8.759370337199911,0.1660406110106483
2023-06-16,13689.5703125,6.770182499541655,0.15501673662591747
2023-06-20,13667.2900390625,5.971439954513333,0.14666833107689314
2023-06-21,13502.2001953125,6.544552036985589,0.388555759929976
2023-06-22,13630.6103515625,6.009191066904985,0.21148153183506693
2023-06-23,13492.51953125,6.329385451109526,0.34441138192393805
2023-06-26,13335.7802734375,5.101816792407517,0.33472470890754985
2023-06-27,13555.669921875,4.4427602312057966,0.291953811430451
2023-06-28,13591.75,4.45353543199649,0.2602730167725652
2023-06-29,13591.330078125,3.648645259905014,0.15327042291074672
2023-06-30,13787.919921875,5.394973225465315,0.18057456658461737
2023-07-03,13816.76953125,6.6994372368221144,0.1608489153573123
2023-07-05,13791.650390625,6.827535596496526,0.09458124982934522
2023-07-06,13679.0400390625,5.033829386784876,0.15286103020843356
2023-07-07,13660.7197265625,5.274435734951802,0.17162860785936312
2023-07-10,13685.48046875,6.433181896526377,0.19901021509493827
2023-07-11,13760.7001953125,8.73694537754189,0.11025410525032282
2023-07-12,13918.9599609375,12.79559097460751,0.17714410599637662
2023-07-13,14138.5703125,17.131727233279282,0.14922718388846967
2023-07-14,14113.7001953125,15.660713894025454,0.13286314646917163
2023-07-17,14244.9501953125,16.118302943560636,0.3755258374448151
2023-07-18,14353.6396484375,20.292131350572628,0.3432825599254639
2023-07-19,14358.01953125,23.29332392148968,0.4319428432371603
2023-07-20,14063.3095703125,10.872259865261906,0.2834786478473928
2023-07-21,14032.8095703125,7.07875973588087,0.382864167670932
2023-07-24,14058.8701171875,7.705773708961751,0.3946146646237183
2023-07-25,14144.5595703125,9.661245262433646,0.5007085605443795
2023-07-26,14127.2802734375,9.141191777263836,0.6408497054741876
2023-07-27,14050.1103515625,7.0875632350173134,0.47176754574946833
2023-07-28,14316.66015625,18.728295577577473,0.6650176212643294
2023-07-31,14346.01953125,18.452825501645904,0.6062888024208202
2023-08-01,14283.91015625,10.191490607504472,0.9433174911851321
2023-08-02,13973.4501953125,4.230945617087047,1.7078994992051957
2023-08-03,13959.7197265625,3.4775534399118455,0.877440999633364
2023-08-04,13909.240234375,3.44415769127782,1.2521879967098593
2023-08-07,13994.400390625,3.11595203084343,0.9945878804967342
2023-08-08,13884.3203125,2.2183698964330314,1.59262162568492
2023-08-09,13722.01953125,0.8385685885335031,3.5320018964733584
2023-08-10,13737.990234375,1.1222792192347315,3.628866180588958
2023-08-11,13644.849609375,1.0796030397842398,7.402196412108264
2023-08-14,13788.330078125,0.9230909919143404,4.841300856934288
2023-08-15,13631.0498046875,0.6327762409337087,10.143712137421767
2023-08-16,13474.6298828125,0.5695307759575788,14.3119583234702
2023-08-17,13316.9296875,0.4949475715219149,15.861369055174503
2023-08-18,13290.7802734375,0.31174959887751363,18.93232569357919
2023-08-21,13497.58984375,0.19384851469149522,9.128527570587716
2023-08-22,13505.8701171875,0.18670544203494246,7.9850297368921845
2023-08-23,13721.0302734375,0.44109435204467096,1.3918031281734824
2023-08-24,13463.9697265625,0.24709649011792748,4.226293199527723
2023-08-25,13590.650390625,0.5037303972178717,4.878548200280795
2023-08-28,13705.1298828125,0.7202383356825703,3.342249570978858
2023-08-29,13943.759765625,1.4307897783416599,0.5000853025311466
2023-08-30,14019.3095703125,0.9589917260547032,0.15693041015855447
2023-08-31,14034.9697265625,2.05295924889153,0.08968930200917113
2023-09-01,14031.8095703125,2.611981439361559,0.0239691473217603
2023-09-05,14020.9501953125,0.9452812904554636,0.0461848810526981
2023-09-06,13872.4697265625,0.6633945440212667,0.08852890538316198
2023-09-07,13748.830078125,0.35303573058139714,0.13855400034840024
2023-09-08,13761.5302734375,0.5122886588832786,0.0727095874594613
2023-09-11,13917.8896484375,0.5775841319584686,0.04318499720146585
2023-09-12,13773.6103515625,0.5452093011846356,0.08136862069896261
2023-09-13,13813.58984375,0.7977232087491584,0.0484500762502552
2023-09-14,13926.0498046875,1.742126447928073,0.041187836113522384
2023-09-15,13708.330078125,1.1113721545477222,0.4387948160750479
2023-09-18,13710.240234375,0.9040729822772745,0.34376492317541046
2023-09-19,13678.1904296875,0.8321881485655539,0.6177229232848738
2023-09-20,13469.1298828125,0.41411377422789125,3.4436377123784023
2023-09-21,13223.98046875,0.497465574874976,5.394212665706802
2023-09-22,13211.8095703125,0.6098186011879682,4.410347185421142
2023-09-25,13271.3203125,0.3950960010836443,4.522481424631179
2023-09-26,13063.6103515625,0.3271432870942701,7.159217578456029
2023-09-27,13092.849609375,0.5238053645550851,8.365834530123985
2023-09-28,13201.2802734375,0.265422826848787,6.259864678022932
2023-09-29,13219.3203125,0.33713436898988325,6.727576309834557
2023-10-02,13307.76953125,0.2731123324786547,5.255085542225817
2023-10-03,13059.4697265625,0.37297981398558516,13.041090487261298
2023-10-04,13236.009765625,0.2762997548789948,6.372180880438287
2023-10-05,13219.830078125,0.44142972923656815,5.228087482214361
2023-10-06,13431.33984375,0.6374079989647992,1.2948577751231938
2023-10-09,13484.240234375,0.3374522912813681,0.6614882664245407
2023-10-10,13562.83984375,0.7141988671955632,0.3122764388578044
2023-10-11,13659.6796875,1.696862404259491,0.2785329016128224
2023-10-12,13574.2197265625,0.7150136359230174,0.3122510142578622
2023-10-13,13407.23046875,0.9517053651807449,1.259657528580944
2023-10-16,13567.98046875,0.7501216790680524,0.2388742988142554
2023-10-17,13533.75,0.6585403526958687,0.22853662897336202
2023-10-18,13314.2998046875,0.7026749608619759,1.2111740613423176
2023-10-19,13186.1796875,1.358123180885392,3.7861543786366942
2023-10-20,12983.8095703125,0.47004178167690186,6.849617998181108
2023-10-23,13018.330078125,0.3501780111070152,4.878747990255999
2023-10-24,13139.8701171875,0.5212977847085947,2.1426937800080945
2023-10-25,12821.2197265625,0.3106384649320901,8.441150729460135
2023-10-26,12595.6103515625,0.14347843714146363,14.713729049545085
2023-10-27,12643.009765625,0.04481446324313652,15.499261134781543
2023-10-30,12789.48046875,0.04833709392482605,9.388068353296418
2023-10-31,12851.240234375,0.16783334281909898,6.666186213044007
2023-11-01,13061.4697265625,0.14835024621900522,1.745008544494461
2023-11-02,13294.1904296875,0.5292236380766329,0.5318079614772326
2023-11-03,13478.2802734375,1.14941392312871,0.20700201286140338
2023-11-06,13518.7802734375,0.841150654930885,0.04629687194332725
2023-11-07,13639.8603515625,1.055285790901561,0.08954317608238231
2023-11-08,13650.41015625,1.2542025323994992,0.33778262100028866
2023-11-09,13521.4501953125,0.4496959996034871,0.0374258541539822
2023-11-10,13798.1103515625,1.1307513306023176,0.03186606929901235
2023-11-13,13767.740234375,0.5820126786434452,0.032513429776702005
2023-11-14,14094.3798828125,3.0947853694328593,0.07416619095782102
2023-11-15,14103.83984375,5.350933797219068,0.035569004490128946
2023-11-16,14113.669921875,6.164616737467703,0.042958135003366274
2023-11-17,14125.48046875,6.721380611458543,0.03331763035500596
2023-11-20,14284.5302734375,7.281258487239395,0.040243608936036374
2023-11-21,14199.98046875,3.8661137402336525,0.03347624464516419
2023-11-22,14265.8603515625,5.831060402279493,0.04749472469342959
2023-11-24,14250.849609375,6.220998143274028,0.05302617907865489
2023-11-27,14241.01953125,4.45258028995664,0.05877149616671885
2023-11-28,14281.759765625,4.218030063921401,0.06424294783450714
2023-11-29,14258.490234375,3.110755258644766,0.08054965459473488
2023-11-30,14226.2197265625,3.228728830221248,0.07149286347481347
2023-12-01,14305.0302734375,3.6827862098424196,0.06778964454847859
2023-12-04,14185.490234375,3.267681536739651,0.07419852248895649
2023-12-05,14229.91015625,4.032527317391774,0.11040305945199391
2023-12-06,14146.7099609375,4.711687290862766,0.2720682779330572
2023-12-07,14339.990234375,4.100485129920759,0.41801358471579714
2023-12-08,14403.9697265625,4.6072232081732984,0.22581512624161693
2023-12-11,14432.490234375,4.718896367899985,0.13337354079634778
2023-12-12,14533.400390625,5.720455037784359,0.07023420361048428
2023-12-13,14733.9599609375,7.143745987667244,0.07484023460478997
2023-12-14,14761.5595703125,7.575734658747732,0.4930971283854059
2023-12-15,14813.919921875,8.21939712805214,0.35185371185986103
2023-12-18,14904.8095703125,9.205554319752014,0.12112243827569114
2023-12-19,15003.2197265625,10.268716702194565,0.32543644685393763
2023-12-20,14777.9404296875,7.338631411315426,0.20761818051045391
2023-12-21,14963.8701171875,6.974783128217283,0.13405430182027733
2023-12-22,14992.9697265625,7.240773582796548,0.14890118095321506
2023-12-26,15074.5703125,7.729961630382391,0.11440200182038376
2023-12-27,15099.1796875,8.43048097168012,0.18108346568211747
2023-12-28,15095.1396484375,10.862400906059854,0.05896419254649676
2023-12-29,15011.349609375,11.379477645783945,0.15448400163268133
2024-01-02,14765.9404296875,8.441626208920528,0.29635215144696936
2024-01-03,14592.2099609375,6.64628226608381,0.9774766614934125
2024-01-04,14510.2998046875,5.000565341403046,2.032812579819972
2024-01-05,14524.0703125,4.668423963699506,1.7672347356418234
2024-01-08,14843.76953125,4.982017027272158,0.6440825373479494
2024-01-09,14857.7099609375,3.7704363172124746,0.28948337204868696
2024-01-10,14969.650390625,5.774035072493983,0.20986393315802918
2024-01-11,14970.1904296875,5.356808958164883,0.11540087766598355
2024-01-12,14972.759765625,4.814670154662403,0.08190690076371641
2024-01-16,14944.349609375,3.964223481076322,0.12984079950060778
2024-01-17,14855.6201171875,3.4312486031879366,0.2622463466304745
2024-01-18,15055.650390625,4.711020608786008,0.05875809848211655
2024-01-19,15310.9697265625,7.444900276994583,0.04905425782034593
2024-01-22,15360.2900390625,7.195026713770736,0.05625896269769322
2024-01-23,15425.9404296875,6.3509246134744295,0.06276646730901518
2024-01-24,15481.919921875,7.023154910468712,0.03765210895804842
2024-01-25,15510.5,6.813308222710051,0.05400676627233335
2024-01-26,15455.3603515625,7.082108946359889,0.08557676206095519
2024-01-29,15628.0400390625,8.118676991284111,0.164519795406829
2024-01-30,15509.900390625,5.565524705795416,0.13657642856112293
2024-01-31,15164.009765625,5.9734874813645655,0.47329154581342353
2024-02-01,15361.6396484375,7.658229125796543,0.6003819204928972
2024-02-02,15628.9501953125,7.581797859593782,0.24600209781478835
2024-02-05,15597.6796875,6.6387212087040295,0.23055716048420907
2024-02-06,15609.0,5.683447980628282,0.11671270432077434
2024-02-07,15756.6396484375,9.553647202870264,0.058790953018811425
2024-02-08,15793.7099609375,10.853458600949928,0.06514997039892392
2024-02-09,15990.66015625,13.61233535736085,0.05668654945098723
2024-02-12,15942.5498046875,10.55214464988371,0.09461161230427367
2024-02-13,15655.599609375,8.143796112232037,0.4358158529490259
2024-02-14,15859.150390625,9.101098967317762,0.23483803431687264
2024-02-15,15906.169921875,9.399136183325608,0.09594918927353643
2024-02-16,15775.650390625,6.712517908140371,0.24581724171672548
2024-02-20,15630.7802734375,5.485916391158132,0.503440587390112
2024-02-21,15580.8701171875,4.608543016214399,0.4547586952220325
2024-02-22,16041.6201171875,11.547493672051463,0.25167980458274014
2024-02-23,15996.8203125,8.521963562648478,0.07021927088491
2024-02-26,15976.25,7.729886943592891,0.06444478934274224
2024-02-27,16035.2998046875,9.437524644959877,0.05973652089169796
2024-02-28,15947.740234375,7.01436378711607,0.11599013140574091
2024-02-29,16091.919921875,10.82252402438909,0.06903102186481708
2024-03-01,16274.9404296875,15.065521814109893,0.07114534816118095
2024-03-04,16207.509765625,14.4477451091101,0.046172546664873484
2024-03-05,15939.58984375,6.479000184654302,0.2845981555087884
2024-03-06,16031.5400390625,8.715634898210503,0.14467166455863928
2024-03-07,16273.3798828125,17.792762366693104,0.1448025479849978
2024-03-08,16085.1103515625,8.935853405342183,0.3060768727086002
2024-03-11,16019.26953125,8.020048107172261,0.7837494166781384
2024-03-12,16265.6396484375,13.608556761224728,0.14705098973951922
2024-03-13,16177.76953125,8.730563240590355,0.16362632195745502
2024-03-14,16128.5302734375,6.501721250079941,0.18924535417718372
2024-03-15,15973.169921875,4.498457081301851,0.9112178072980313
2024-03-18,16103.4501953125,6.307839632298002,0.15863416908433062
2024-03-19,16166.7900390625,7.087759359050617,0.05165600143339006
2024-03-20,16369.41015625,23.082209257280905,0.06885652624525278
2024-03-21,16401.83984375,17.809632804625554,0.07292145884978336
2024-03-22,16428.8203125,20.79262501335036,0.05098741779969974
2024-03-25,16384.470703125,15.006465233544509,0.052667008529435635
2024-03-26,16315.7001953125,8.653542707816024,0.06371612471315594
2024-03-27,16399.51953125,11.536799930166012,0.05516844810696233
2024-03-28,16379.4599609375,8.921717660711625,0.06057625960141315
2024-04-01,16396.830078125,8.572751953670943,0.1307528482571753
2024-04-02,16240.4501953125,4.500933944753607,0.1336417910807861
2024-04-03,16277.4599609375,4.737539616186012,0.08238008690013475
2024-04-04,16049.080078125,3.1347138264607564,0.7921865036017581
2024-04-05,16248.51953125,4.840510052416971,0.25510249486747255
2024-04-08,16253.9599609375,4.290013466908988,0.104069881206506
2024-04-09,16306.6396484375,5.2612661391766276,0.030236813018569
2024-04-10,16170.3603515625,3.374605326039709,0.5397638238026586
2024-04-11,16442.19921875,10.443302333069168,0.11274063448666423
2024-04-12,16175.08984375,4.423601898040099,0.40403526367238285
2024-04-15,15885.01953125,3.17833961366595,1.5451954802044052
2024-04-16,15865.25,2.282907858853418,1.9677039677741566
2024-04-17,15683.3701171875,0.9271528791055224,5.303681517804801
2024-04-18,15601.5,1.4064191006760212,9.978669173416181
2024-04-19,15282.009765625,0.8845657971082539,18.977746308359933
2024-04-22,15451.3095703125,0.7320172603071214,17.221314186251643
2024-04-23,15696.6396484375,0.41713894203003954,7.043127744079533
2024-04-24,15712.75,0.5435452601595009,3.831965732056683
2024-04-25,15611.759765625,0.5138779328243112,8.144382328202305
2024-04-26,15927.900390625,0.8059594963745998,1.0689615169462354
2024-04-29,15983.080078125,0.6859716326187639,0.5215437459705745
2024-04-30,15657.8203125,0.2688725702863472,2.482965473506092
2024-05-01,15605.48046875,0.2736061941177328,4.340110223915096
2024-05-02,15840.9599609375,0.3885907132413797,0.29367015655666273
2024-05-03,16156.330078125,1.1801420381947043,0.06212404186380198
2024-05-06,16349.25,2.022697147698362,0.14233723108080865
2024-05-07,16332.5595703125,2.3776308511915505,0.07809206377466205
2024-05-08,16302.759765625,2.759062288781231,0.03902791446459436
2024-05-09,16346.259765625,2.7757108065058897,0.05693146531139835
2024-05-10,16340.8701171875,3.181513996494198,0.024752647070067208
2024-05-13,16388.240234375,3.5264617614740468,0.03579155472368177
2024-05-14,16511.1796875,4.400352119893354,0.0283122377788372
2024-05-15,16742.390625,8.284066127979402,0.05591553432811678
2024-05-16,16698.3203125,8.939760374716165,0.05862205119847335
2024-05-17,16685.970703125,8.590487352861983,0.061206427733306375
2024-05-20,16794.869140625,9.596868284463365,0.026982850110133575
2024-05-21,16832.619140625,10.536256390059595,0.0321978312239662
2024-05-22,16801.5390625,7.36440113443794,0.04075584933681747
2024-05-23,16736.029296875,7.80555661800876,0.06660776755698854
2024-05-24,16920.7890625,8.976141931329783,0.03633228777983994
2024-05-28,17019.880859375,11.91972403974844,0.09002632533242039
2024-05-29,16920.580078125,8.704114233430905,0.10391533341513065
2024-05-30,16737.080078125,6.566837193840195,0.05566937784870334
2024-05-31,16735.01953125,7.155320888932135,0.0577260602453386
2024-06-03,16828.669921875,5.725734514163557,0.14536818547991856
2024-06-04,16857.05078125,6.427811724365073,0.11926663124357893
2024-06-05,17187.900390625,19.17481318412729,0.27068884040762636
2024-06-06,17173.119140625,19.65175121214429,0.08066013985339898
2024-06-07,17133.130859375,17.757865273284793,0.042670250046622005
2024-06-10,17192.529296875,20.998024687560658,0.035206299123695446
2024-06-11,17343.55078125,28.65945719910572,0.03538235057218021
2024-06-12,17608.439453125,41.29858931721028,0.05331827272012024
2024-06-13,17667.560546875,43.69518013642304,0.07718301403335072
2024-06-14,17688.880859375,45.3463840114735,0.1451127261481654
2024-06-17,17857.01953125,49.39867070959646,0.06835902958980222
2024-06-18,17862.23046875,48.76360505768394,0.09776089683732786
2024-06-20,17721.58984375,43.368646220276915,0.05352239506580734
2024-06-21,17689.359375,42.31640254540081,0.07840572707687575
2024-06-24,17496.8203125,34.41338660082655,0.1646245598090358
2024-06-25,17717.650390625,42.793254050026135,0.5568516368341064
2024-06-26,17805.16015625,44.71953072782152,0.19204209198517788
2024-06-27,17858.6796875,46.14507112479974,0.16363280506828679
2024-06-28,17732.599609375,40.59694877561861,0.4071014300672313
2024-07-01,17879.30078125,44.826866175417145,0.09682620300152509
2024-07-02,18028.759765625,51.401448614944684,0.11199702334648087
2024-07-03,18188.30078125,56.783810983014675,0.1339249952413602
2024-07-05,18352.759765625,64.10577570041877,0.10653724628531507
2024-07-08,18403.740234375,69.01892056499508,0.09131667466031154
2024-07-09,18429.2890625,72.29258060241325,0.10106796023693003
2024-07-10,18647.44921875,73.18508145327914,0.22722770362830788
2024-07-11,18283.41015625,26.43619667346331,0.2168973781477441
2024-07-12,18398.44921875,27.770418766157494,0.15673451094196714
2024-07-15,18472.5703125,28.82404093349391,0.11791955378449998
2024-07-16,18509.33984375,28.574646727962367,0.16384777830839573
2024-07-17,17996.919921875,10.654550945367378,1.5473020048403885
2024-07-18,17871.220703125,6.0557672136111735,1.440781480542367
2024-07-19,17726.939453125,4.110841603426032,3.4042178887799266
2024-07-22,18007.5703125,5.64398317081456,1.6135310541031358
2024-07-23,17997.349609375,4.341296585754311,3.0329569020765486
2024-07-24,17342.41015625,2.4456982002335663,15.313135981384391
2024-07-25,17181.720703125,1.159020696225332,17.9392638611871
2024-07-26,17357.880859375,0.9293285570268645,16.15821769884629
2024-07-29,17370.19921875,0.627799107427575,15.676261702952411
2024-07-30,17147.419921875,0.6613290223400703,19.126378729665912
2024-07-31,17599.400390625,1.5445155490628049,7.566158748931294
2024-08-01,17194.150390625,0.9104814021470531,18.43284369001173
2024-08-02,16776.16015625,1.565484107750336,39.72079105276779
2024-08-05,16200.080078125,1.787956255503533,72.60946444903668
2024-08-06,16366.849609375,1.6103539417217174,64.75495982119251
2024-08-07,16195.8095703125,0.77634999986114,68.84467998921288
2024-08-08,16660.01953125,0.5986199790296035,14.748011007224752
2024-08-09,16745.30078125,0.6693177932514519,11.302649023055785
2024-08-12,16780.609375,0.5582108222382574,11.243673516228375
2024-08-13,17187.609375,1.041827768387185,3.411602555185768
2024-08-14,17192.599609375,1.3583298116253455,2.229817193014856
2024-08-15,17594.5,1.6520807063794867,0.5163646375646262
2024-08-16,17631.720703125,1.7626709714325879,0.3446993542916848
2024-08-19,17876.76953125,2.2465189968860786,0.3508425496618957
2024-08-20,17816.939453125,1.0811487138508018,0.2674730154043515
2024-08-21,17918.990234375,1.7472049449720293,0.3289685407613397
2024-08-22,17619.349609375,1.3276696841052968,0.3716677034744431
2024-08-23,17877.7890625,1.9901467214792468,0.24795219966311546
2024-08-26,17725.76953125,1.3232610962944713,0.2974429524417526
2024-08-27,17754.8203125,1.4919016014769642,0.22150023444484196
2024-08-28,17556.029296875,1.216640558634014,0.43658151202479023
2024-08-29,17516.4296875,1.8759883624369569,0.3914555316926376
2024-08-30,17713.619140625,2.944517877287237,0.2170383520829594
2024-09-03,17136.30078125,2.6095075019111706,2.6193038737295833
2024-09-04,17084.30078125,1.1675431913260441,2.4285627651335506
2024-09-05,17127.66015625,1.2212745061403718,2.5457689015257574
2024-09-06,16690.830078125,0.7493286920659862,7.644526660029097
2024-09-09,16884.599609375,0.7436650188017564,7.286995219908569
2024-09-10,17025.880859375,0.5509724972417153,4.390559512556253
2024-09-11,17395.529296875,1.0276727118030615,1.8604404256790628
2024-09-12,17569.6796875,1.1893093948943338,0.6209439765982634
2024-09-13,17683.98046875,1.63961194900524,0.35376547926348995
2024-09-16,17592.130859375,1.467120929278497,0.3402988546500811
2024-09-17,17628.060546875,1.0494405117832908,0.25200298521552583
2024-09-18,17573.30078125,1.0822276243539877,0.23379758600268774
2024-09-19,18013.98046875,2.206220626656925,0.06841374153239099
2024-09-20,17948.3203125,1.8207941915393457,0.09645307151751242
2024-09-23,17974.26953125,1.5490592791620963,0.052439032059365405
2024-09-24,18074.51953125,2.0778652010342746,0.05534010871914751
2024-09-25,18082.2109375,1.5907924543524772,0.05021177215102588
2024-09-26,18190.2890625,2.929076772789518,0.03720904453590754
2024-09-27,18119.58984375,2.396108228604716,0.052350740597548184
2024-09-30,18189.169921875,2.4866599741192217,0.048076263301540564
2024-10-01,17910.359375,2.4709720465777405,0.22665902689175202
2024-10-02,17925.119140625,1.9392952842507114,0.1503259454444315
2024-10-03,17918.48046875,3.0636985916626793,0.2543865062588967
2024-10-04,18137.849609375,4.374172455563694,0.15081334847321642
2024-10-07,17923.900390625,3.7241267511791625,0.9339826842026226
2024-10-08,18182.919921875,4.350515690889971,0.4261710263110867
2024-10-09,18291.619140625,7.063911994711886,0.13794588482071274
2024-10-10,18282.05078125,7.038746448088368,0.13552796357196023
2024-10-11,18342.939453125,7.450569773463491,0.09273785468931574
2024-10-14,18502.689453125,11.216936864423781,0.038680466259941926
2024-10-15,18315.58984375,5.772815136036963,0.04121372799053992
2024-10-16,18367.080078125,6.775458122444842,0.028522902579477583
2024-10-17,18373.609375,5.798153142088706,0.047892363555573865
2024-10-18,18489.55078125,6.497828049296564,0.029901266643308805
2024-10-21,18540.009765625,7.724882399833784,0.028776831346437503
2024-10-22,18579.76953125,7.974899013076657,0.09892167784909497
2024-10-23,18276.650390625,3.996544274706429,0.14033419140412595
2024-10-24,18415.490234375,4.4157768445607415,0.21859331826830689
2024-10-25,18518.609375,6.038782453147781,0.17165130521652036
2024-10-28,18567.189453125,6.8672864163126945,0.11133867182431968
2024-10-29,18712.75,11.643416663506924,0.20606302145407046
2024-10-30,18607.9296875,10.574392466769135,0.32912323261441806
2024-10-31,18095.150390625,5.870782193747625,1.7617179359989932
2024-11-01,18239.919921875,5.473129742497811,0.8914051968258099
2024-11-04,18179.98046875,5.430651039830263,1.092596795266945
2024-11-05,18439.169921875,11.052829041503683,0.3623248641148024
2024-11-06,18983.470703125,34.738060205528214,0.2863273259367562
2024-11-07,19269.4609375,44.96956984899243,0.1305191035582017
2024-11-08,19286.779296875,49.24150294390227,0.08599984906272819
2024-11-11,19298.759765625,51.376783932299865,0.09034325255770471
2024-11-12,19281.400390625,51.327537403295125,0.07612248157170365
2024-11-13,19230.720703125,47.55099611265684,0.032898427564182854
2024-11-14,19107.650390625,39.051482652724836,0.12771126616983314
2024-11-15,18680.119140625,22.011789221012044,0.4086103123969656
2024-11-18,18791.810546875,25.60671242640336,0.2869606405204544
2024-11-19,18987.470703125,32.90473983859332,0.08497551842905607
2024-11-20,18966.140625,32.01894527481095,0.1287967525397779
2024-11-21,18972.419921875,32.281573672356146,0.09942214036665992
2024-11-22,19003.650390625,34.830979627772386,0.09272055049450391
2024-11-25,19054.83984375,36.811130771722574,0.0502576088006597
2024-11-26,19174.30078125,40.24256800591787,0.02962167310090277
2024-11-27,19060.48046875,36.81299783440619,0.09987834096471171
2024-11-29,19218.169921875,42.164464385035764,0.03533320588485768
2024-12-02,19403.94921875,52.31245487709953,0.043824582564239906
2024-12-03,19480.91015625,57.57332448667555,0.024372004786365517
2024-12-04,19735.119140625,68.76377026002423,0.0299090588653113
2024-12-05,19700.259765625,69.35629622099898,0.04534489293575607
2024-12-06,19859.76953125,71.81934692326233,0.06427072524819932
2024-12-09,19736.689453125,65.29656315954473,0.03319002073309738
2024-12-10,19687.240234375,58.61217558872721,0.0332062236824363
2024-12-11,20034.890625,75.24190574284066,0.03538617624972475
2024-12-12,19902.83984375,67.74195771264202,0.03302231536359973
2024-12-13,19926.720703125,64.7345595408695,0.054255482327308806
2024-12-16,20173.890625,67.97361206649369,0.04568420174624896
2024-12-17,20109.060546875,45.985346130418215,0.04190726142970913
2024-12-18,19392.689453125,9.514778601373276,4.940181510877351
2024-12-19,19372.76953125,7.688156745442535,3.2183855188856008
2024-12-20,19572.599609375,9.391850184339885,1.2582497245259234
2024-12-23,19764.880859375,13.149840563498818,0.70575912402218
2024-12-24,20031.130859375,32.45177388899376,0.4397470993021437
2024-12-26,20020.359375,28.99102555360685,0.23327353965863756
2024-12-27,19722.029296875,11.22975394442811,0.4170203806685926
2024-12-30,19486.7890625,4.193239358172661,1.3911660500269545
2024-12-31,19310.7890625,2.5626401895005317,3.727344396846931
2025-01-02,19280.7890625,1.7440329480522416,4.639131798889501
2025-01-03,19621.6796875,3.1245868499563114,1.264899556003029
2025-01-06,19864.98046875,7.381128322344884,0.5150964544958698
2025-01-07,19489.6796875,1.462686143626432,1.4560683862037962
2025-01-08,19478.880859375,1.1687734022686225,1.1750920544783525
2025-01-10,19161.630859375,0.502509388415427,4.05707629854639
2025-01-13,19088.099609375,0.4812393471197977,5.4605661335507
2025-01-14,19044.390625,0.5906464241917239,5.7707864341244095
2025-01-15,19511.23046875,1.2191852410288573,0.8968927086524342
2025-01-16,19338.2890625,0.5448087184293001,2.309399681493159
2025-01-17,19630.19921875,1.1104006813339864,0.38882951558366813
2025-01-21,19756.779296875,2.0650747142870145,0.04672659850948944
2025-01-22,20009.33984375,5.58168685689868,0.05804249733651963
2025-01-23,20053.6796875,5.640710295061279,0.02966994653529376
2025-01-24,19954.30078125,4.979837516892306,0.04022089170421446
2025-01-27,19341.830078125,0.9063369865025482,1.2707998613027955
2025-01-28,19733.58984375,1.599734192359227,0.1660588825713191
2025-01-29,19632.3203125,1.0589504892012866,0.24682825328999555
2025-01-30,19681.75,1.44949957063503,0.1714769616315938
2025-01-31,19627.439453125,1.6663960605564232,0.20396448026568526
